Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Seller Type,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
60000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171388213030814&slink=av2tiu&f1=1,N/A,N/A,N/A,0884044794,Частно лице,"град Габрово, Младост",40,7-ми,N/A,N/A,N/A,Продава 1-СТАЕН,0884044794,(1500 лв./m2),2024-06-19 13:41:00,113,Коригирана в
62000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a169329954928780&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0896370408,Агенция,"град Габрово, Младост",38,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,0896370408,(1632 лв./m2),2024-06-26 14:16:00,3092,Коригирана в
26000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171921433020850&slink=av2tiu&f1=1,N/A,N/A,N/A,0895953136,Частно лице,"град Габрово, Промишлена зона",40,1-ви,N/A,2007,Тухла,Продава 1-СТАЕН,0895953136,(650 лв./m2),2024-06-24 10:32:00,277,Коригирана в
49999,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171586105358004&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0890176992,Агенция,"град Габрово, Сирмани",41,2-ри,N/A,N/A,N/A,Продава 1-СТАЕН,0890176992,(1219 лв./m2),2024-07-12 16:48:00,2971,Коригирана в
28000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a168258466851120&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0887602324,Агенция,"град Габрово, Център,МОЛ Габрово",30,N/A,N/A,1960,Тухла,Продава 1-СТАЕН,0887602324,(933 лв./m2),2024-05-13 08:59:00,5966,Коригирана в
23000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171385612982173&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0893068531,Агенция,"град Габрово, Център",28,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,0893068531,(821 EUR/m2),2024-06-20 10:37:00,1111,Коригирана в
50000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a170478785533839&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0887602324,Агенция,"град Габрово, Център",47,Партер,N/A,1960,Тухла,Продава 1-СТАЕН,0887602324,(1064 лв./m2),2024-05-13 08:59:00,2827,Коригирана в
58000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a169883746107080&slink=av2tiu&f1=1,МОНОЛИТ,https://monolit-bg.imot.bg,"област Габрово, гр. Габрово, ул. Скобелевска 32, ет.1 ( срещу театъра)",0885118119,Агенция,"град Габрово, Център,Падало",49,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,0885118119,(1184 лв./m2),2024-07-12 10:36:00,1661,Коригирана в
30000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a166585735056163&slink=av2tiu&f1=1,N/A,N/A,N/A,0877361615,c,"град Габрово, Център",33,4,5,N/A,N/A,Продава 1-СТАЕН,0877361615,(909 EUR/m2),2024-07-06 08:40:00,1204,Коригирана в
39100,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a170326500283712&slink=av2tiu&f1=1,АДРЕС НЕДВИЖИМИ ИМОТИ,https://koevimotiaddress.imot.bg,"област Габрово, гр. Севлиево, ул.'Стефан Пешев' 39, гр.Габрово,ул. 'Янтра' 5",0886 247 408,Агенция,"град Габрово, Център,Идеален център",34,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,0886 247 408,(1150 EUR/m2),2024-05-27 11:42:00,536,Коригирана в
47150,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a170439858236167&slink=av2tiu&f1=1,АДРЕС НЕДВИЖИМИ ИМОТИ,https://koevimotiaddress.imot.bg,"област Габрово, гр. Севлиево, ул.'Стефан Пешев' 39, гр.Габрово,ул. 'Янтра' 5",0886 247 408,Агенция,"град Габрово, Център",41,3,4,N/A,N/A,Продава 1-СТАЕН,0886 247 408,(1150 EUR/m2),2024-05-28 12:37:00,777,Коригирана в
53000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171750128570786&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0886886888,Агенция,"град Габрово, Център,Баждар",53,Партер,N/A,2024,Тухла,Продава 1-СТАЕН,0886886888,(1000 EUR/m2),2024-06-04 14:41:00,3008,Публикувана в
