Price,Currency,URL,Seller,Seller URL,Seller Phone,Location,Size,Floor,Total Floors,Year,Material,Property Type,Price per sqm,Publish Date,Visits Count,Status
60000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171388213030814&slink=av2tiu&f1=1,Частно лице,N/A,0884044794,"град Габрово, Младост",40,7-ми,N/A,N/A,N/A,Продава 1-СТАЕН,(1500 лв./m2),2024-06-19 13:41:00,114,Коригирана
62000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a169329954928780&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,0896370408,"град Габрово, Младост",38,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,(1632 лв./m2),2024-06-26 14:16:00,3093,Коригирана
26000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171921433020850&slink=av2tiu&f1=1,Частно лице,N/A,0895953136,"град Габрово, Промишлена зона",40,1-ви,N/A,2007,Тухла,Продава 1-СТАЕН,(650 лв./m2),2024-06-24 10:32:00,278,Коригирана
49999,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171586105358004&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,0890176992,"град Габрово, Сирмани",41,2-ри,N/A,N/A,N/A,Продава 1-СТАЕН,(1219 лв./m2),2024-07-12 16:48:00,2972,Коригирана
28000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a168258466851120&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,0887602324,"град Габрово, Център,МОЛ Габрово",30,N/A,N/A,1960,Тухла,Продава 1-СТАЕН,(933 лв./m2),N/A,5967,N/A
23000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171385612982173&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,0893068531,"град Габрово, Център",28,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,(821 EUR/m2),2024-06-20 10:37:00,1112,Коригирана
50000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a170478785533839&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,0887602324,"град Габрово, Център",47,Партер,N/A,1960,Тухла,Продава 1-СТАЕН,(1064 лв./m2),N/A,2828,N/A
58000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a169883746107080&slink=av2tiu&f1=1,МОНОЛИТ,https://monolit-bg.imot.bg,0885118119,"град Габрово, Център,Падало",49,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,(1184 лв./m2),2024-07-12 10:36:00,1662,Коригирана
30000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a166585735056163&slink=av2tiu&f1=1,Частно лице,N/A,0877361615,"град Габрово, Център",33,4,5,N/A,N/A,Продава 1-СТАЕН,(909 EUR/m2),N/A,1205,N/A
39100,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a170326500283712&slink=av2tiu&f1=1,АДРЕС НЕДВИЖИМИ ИМОТИ,https://koevimotiaddress.imot.bg,0886 247 408,"град Габрово, Център,Идеален център",34,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,(1150 EUR/m2),2024-05-27 11:42:00,537,Коригирана
47150,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a170439858236167&slink=av2tiu&f1=1,АДРЕС НЕДВИЖИМИ ИМОТИ,https://koevimotiaddress.imot.bg,0886 247 408,"град Габрово, Център",41,3,4,N/A,N/A,Продава 1-СТАЕН,(1150 EUR/m2),2024-05-28 12:37:00,778,Коригирана
53000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171750128570786&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,0886886888,"град Габрово, Център,Баждар",53,Партер,N/A,2024,Тухла,Продава 1-СТАЕН,(1000 EUR/m2),2024-06-04 14:41:00,3011,Публикувана
